"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"4822"	2014	"AR"	0.2622	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Argentina"	"INVESTPFDISCPER"	
"4823"	2014	"AR"	0.1715	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Argentina"	"INVESTPFDISCPER"	
"4824"	2014	"AR"	0.1335	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Argentina"	"INVESTPFDISCPER"	
"4825"	2014	"AR"	0.1008	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Argentina"	"INVESTPFDISCPER"	
"4826"	2014	"AR"	0.2328	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Argentina"	"INVESTPFDISCPER"	
"4827"	2014	"AR"	0.0992	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Argentina"	"INVESTPFDISCPER"	
"4828"	2014	"BO"	0.1731	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Bolivia"	"INVESTPFDISCPER"	1
"4829"	2014	"BO"	0.2281	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Bolivia"	"INVESTPFDISCPER"	1
"4830"	2014	"BO"	0.1588	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Bolivia"	"INVESTPFDISCPER"	1
"4831"	2014	"BO"	0.178	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Bolivia"	"INVESTPFDISCPER"	1
"4832"	2014	"BO"	0.2225	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Bolivia"	"INVESTPFDISCPER"	1
"4833"	2014	"BO"	0.0396	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Bolivia"	"INVESTPFDISCPER"	1
"4834"	2014	"CO"	0.2772	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Colombia"	"INVESTPFDISCPER"	
"4835"	2014	"CO"	0.1863	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Colombia"	"INVESTPFDISCPER"	
"4836"	2014	"CO"	0.1763	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Colombia"	"INVESTPFDISCPER"	
"4837"	2014	"CO"	0.0531	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Colombia"	"INVESTPFDISCPER"	
"4838"	2014	"CO"	0.2452	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Colombia"	"INVESTPFDISCPER"	
"4839"	2014	"CO"	0.0619	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Colombia"	"INVESTPFDISCPER"	
"4840"	2014	"CR"	0.2079	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Costa Rica"	"INVESTPFDISCPER"	
"4841"	2014	"CR"	0.1818	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Costa Rica"	"INVESTPFDISCPER"	
"4842"	2014	"CR"	0.1467	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Costa Rica"	"INVESTPFDISCPER"	
"4843"	2014	"CR"	0.1508	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Costa Rica"	"INVESTPFDISCPER"	
"4844"	2014	"CR"	0.2719	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Costa Rica"	"INVESTPFDISCPER"	
"4845"	2014	"CR"	0.0408	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Costa Rica"	"INVESTPFDISCPER"	
"4846"	2014	"EC"	0.1787	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Ecuador"	"INVESTPFDISCPER"	1
"4847"	2014	"EC"	0.2145	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Ecuador"	"INVESTPFDISCPER"	1
"4848"	2014	"EC"	0.1151	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Ecuador"	"INVESTPFDISCPER"	1
"4849"	2014	"EC"	0.081	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Ecuador"	"INVESTPFDISCPER"	1
"4850"	2014	"EC"	0.3343	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Ecuador"	"INVESTPFDISCPER"	1
"4851"	2014	"EC"	0.0764	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Ecuador"	"INVESTPFDISCPER"	1
"4852"	2014	"GT"	0.0819	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Guatemala"	"INVESTPFDISCPER"	
"4853"	2014	"GT"	0.2829	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Guatemala"	"INVESTPFDISCPER"	
"4854"	2014	"GT"	0.2989	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Guatemala"	"INVESTPFDISCPER"	
"4855"	2014	"GT"	0.1317	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Guatemala"	"INVESTPFDISCPER"	
"4856"	2014	"GT"	0.0819	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Guatemala"	"INVESTPFDISCPER"	
"4857"	2014	"GT"	0.1228	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Guatemala"	"INVESTPFDISCPER"	
"4858"	2014	"MX"	0.1968	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"México"	"INVESTPFDISCPER"	
"4859"	2014	"MX"	0.2782	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"México"	"INVESTPFDISCPER"	
"4860"	2014	"MX"	0.1475	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"México"	"INVESTPFDISCPER"	
"4861"	2014	"MX"	0.096	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"México"	"INVESTPFDISCPER"	
"4862"	2014	"MX"	0.1904	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"México"	"INVESTPFDISCPER"	
"4863"	2014	"MX"	0.0912	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"México"	"INVESTPFDISCPER"	
"4864"	2014	"PE"	0.2152	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Perú"	"INVESTPFDISCPER"	
"4865"	2014	"PE"	0.2775	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Perú"	"INVESTPFDISCPER"	
"4866"	2014	"PE"	0.1462	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Perú"	"INVESTPFDISCPER"	
"4867"	2014	"PE"	0.1041	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Perú"	"INVESTPFDISCPER"	
"4868"	2014	"PE"	0.2112	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Perú"	"INVESTPFDISCPER"	
"4869"	2014	"PE"	0.0458	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Perú"	"INVESTPFDISCPER"	
"4870"	2014	"PT"	0.1978	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Portugal"	"INVESTPFDISCPER"	
"4871"	2014	"PT"	0.3129	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Portugal"	"INVESTPFDISCPER"	
"4872"	2014	"PT"	0.1634	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Portugal"	"INVESTPFDISCPER"	
"4873"	2014	"PT"	0.027	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Portugal"	"INVESTPFDISCPER"	
"4874"	2014	"PT"	0.1771	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Portugal"	"INVESTPFDISCPER"	
"4875"	2014	"PT"	0.1217	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Portugal"	"INVESTPFDISCPER"	
"4876"	2014	"PY"	0.1584	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Paraguay"	"INVESTPFDISCPER"	
"4877"	2014	"PY"	0.1783	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Paraguay"	"INVESTPFDISCPER"	
"4878"	2014	"PY"	0.2211	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Paraguay"	"INVESTPFDISCPER"	
"4879"	2014	"PY"	0.2578	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Paraguay"	"INVESTPFDISCPER"	
"4880"	2014	"PY"	0.1708	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Paraguay"	"INVESTPFDISCPER"	
"4881"	2014	"PY"	0.0137	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Paraguay"	"INVESTPFDISCPER"	
"4882"	2014	"SV"	0.3674	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"El Salvador"	"INVESTPFDISCPER"	
"4883"	2014	"SV"	0.2146	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"El Salvador"	"INVESTPFDISCPER"	
"4884"	2014	"SV"	0.1629	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"El Salvador"	"INVESTPFDISCPER"	
"4885"	2014	"SV"	0.0417	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"El Salvador"	"INVESTPFDISCPER"	
"4886"	2014	"SV"	0.1793	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"El Salvador"	"INVESTPFDISCPER"	
"4887"	2014	"SV"	0.0341	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"El Salvador"	"INVESTPFDISCPER"	
"4888"	2014	"TT"	0.237	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4889"	2014	"TT"	0.1922	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4890"	2014	"TT"	0.2272	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4891"	2014	"TT"	0.1311	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4892"	2014	"TT"	0.2125	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4893"	2014	"UY"	0.3081	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Uruguay"	"INVESTPFDISCPER"	
"4894"	2014	"UY"	0.1074	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Uruguay"	"INVESTPFDISCPER"	
"4895"	2014	"UY"	0.1078	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Uruguay"	"INVESTPFDISCPER"	
"4896"	2014	"UY"	0.1483	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Uruguay"	"INVESTPFDISCPER"	
"4897"	2014	"UY"	0.2382	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Uruguay"	"INVESTPFDISCPER"	
"4898"	2014	"UY"	0.0903	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Uruguay"	"INVESTPFDISCPER"	
"4899"	2014	"VE"	0.1186	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Venezuela"	"INVESTPFDISCPER"	
"4900"	2014	"VE"	0.1268	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Venezuela"	"INVESTPFDISCPER"	
"4901"	2014	"VE"	0.1735	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Venezuela"	"INVESTPFDISCPER"	
"4902"	2014	"VE"	0.1902	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Venezuela"	"INVESTPFDISCPER"	
"4903"	2014	"VE"	0.1662	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Venezuela"	"INVESTPFDISCPER"	
"4904"	2014	"VE"	0.2248	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Venezuela"	"INVESTPFDISCPER"	
"4905"	2015	"AR"	0.2845	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Argentina"	"INVESTPFDISCPER"	
"4906"	2015	"AR"	0.172	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Argentina"	"INVESTPFDISCPER"	
"4907"	2015	"AR"	0.1107	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Argentina"	"INVESTPFDISCPER"	
"4908"	2015	"AR"	0.0958	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Argentina"	"INVESTPFDISCPER"	
"4909"	2015	"AR"	0.2306	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Argentina"	"INVESTPFDISCPER"	
"4910"	2015	"AR"	0.1064	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Argentina"	"INVESTPFDISCPER"	
"4911"	2015	"CO"	0.2611	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Colombia"	"INVESTPFDISCPER"	
"4912"	2015	"CO"	0.1902	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Colombia"	"INVESTPFDISCPER"	
"4913"	2015	"CO"	0.1665	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Colombia"	"INVESTPFDISCPER"	
"4914"	2015	"CO"	0.0518	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Colombia"	"INVESTPFDISCPER"	
"4915"	2015	"CO"	0.2634	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Colombia"	"INVESTPFDISCPER"	
"4916"	2015	"CO"	0.067	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Colombia"	"INVESTPFDISCPER"	
"4917"	2015	"CR"	0.2346	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Costa Rica"	"INVESTPFDISCPER"	
"4918"	2015	"CR"	0.1961	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Costa Rica"	"INVESTPFDISCPER"	
"4919"	2015	"CR"	0.1236	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Costa Rica"	"INVESTPFDISCPER"	
"4920"	2015	"CR"	0.1492	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Costa Rica"	"INVESTPFDISCPER"	
"4921"	2015	"CR"	0.2622	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Costa Rica"	"INVESTPFDISCPER"	
"4922"	2015	"CR"	0.0343	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Costa Rica"	"INVESTPFDISCPER"	
"4923"	2015	"GT"	0.1329	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Guatemala"	"INVESTPFDISCPER"	
"4924"	2015	"GT"	0.211	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Guatemala"	"INVESTPFDISCPER"	
"4925"	2015	"GT"	0.3339	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Guatemala"	"INVESTPFDISCPER"	
"4926"	2015	"GT"	0.1329	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Guatemala"	"INVESTPFDISCPER"	
"4927"	2015	"GT"	0.1213	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Guatemala"	"INVESTPFDISCPER"	
"4928"	2015	"GT"	0.0681	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Guatemala"	"INVESTPFDISCPER"	
"4929"	2015	"MX"	0.2105	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"México"	"INVESTPFDISCPER"	
"4930"	2015	"MX"	0.2815	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"México"	"INVESTPFDISCPER"	
"4931"	2015	"MX"	0.1433	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"México"	"INVESTPFDISCPER"	
"4932"	2015	"MX"	0.0817	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"México"	"INVESTPFDISCPER"	
"4933"	2015	"MX"	0.1945	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"México"	"INVESTPFDISCPER"	
"4934"	2015	"MX"	0.0885	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"México"	"INVESTPFDISCPER"	
"4935"	2015	"PE"	0.2439	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Perú"	"INVESTPFDISCPER"	
"4936"	2015	"PE"	0.2704	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Perú"	"INVESTPFDISCPER"	
"4937"	2015	"PE"	0.1596	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Perú"	"INVESTPFDISCPER"	
"4938"	2015	"PE"	0.0914	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Perú"	"INVESTPFDISCPER"	
"4939"	2015	"PE"	0.1906	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Perú"	"INVESTPFDISCPER"	
"4940"	2015	"PE"	0.0441	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Perú"	"INVESTPFDISCPER"	
"4941"	2015	"PT"	0.1891	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Portugal"	"INVESTPFDISCPER"	
"4942"	2015	"PT"	0.321	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Portugal"	"INVESTPFDISCPER"	
"4943"	2015	"PT"	0.172	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Portugal"	"INVESTPFDISCPER"	
"4944"	2015	"PT"	0.0261	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Portugal"	"INVESTPFDISCPER"	
"4945"	2015	"PT"	0.177	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Portugal"	"INVESTPFDISCPER"	
"4946"	2015	"PT"	0.1148	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Portugal"	"INVESTPFDISCPER"	
"4947"	2015	"PY"	0.1567	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Paraguay"	"INVESTPFDISCPER"	
"4948"	2015	"PY"	0.1909	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Paraguay"	"INVESTPFDISCPER"	
"4949"	2015	"PY"	0.2015	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Paraguay"	"INVESTPFDISCPER"	
"4950"	2015	"PY"	0.2479	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Paraguay"	"INVESTPFDISCPER"	
"4951"	2015	"PY"	0.1809	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Paraguay"	"INVESTPFDISCPER"	
"4952"	2015	"PY"	0.0222	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Paraguay"	"INVESTPFDISCPER"	
"4953"	2015	"SV"	0.1558	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"El Salvador"	"INVESTPFDISCPER"	
"4954"	2015	"SV"	0.2148	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"El Salvador"	"INVESTPFDISCPER"	
"4955"	2015	"SV"	0.1309	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"El Salvador"	"INVESTPFDISCPER"	
"4956"	2015	"SV"	0.1389	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"El Salvador"	"INVESTPFDISCPER"	
"4957"	2015	"SV"	0.2867	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"El Salvador"	"INVESTPFDISCPER"	
"4958"	2015	"SV"	0.0729	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"El Salvador"	"INVESTPFDISCPER"	
"4959"	2015	"TT"	0.2099	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4960"	2015	"TT"	0.2138	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4961"	2015	"TT"	0.2161	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
